Planet   a      e      Ω      Π      L      i
Mercury  0.387  0.206  48.3   77.46  252.3  7.00
Venus    0.723  0.007  76.7   131.6  182.0  3.39
Earth    1.000  0.017  −      102.9  100.5  0.00
Mars     1.524  0.093  49.6   336.1  355.4  1.85
Jupiter  5.203  0.048  100.4  14.3   34.4   1.30
Saturn   9.555  0.056  113.7  93.1   50.1   2.49
Uranus   19.22  0.046  74.0   173.0  314.1  0.77
Neptune  30.11  0.009  131.8  48.1   304.3  1.77
